Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[3]	[[40.5890636664, 102.043879544]]	[-125.83557977390001, -12.7158622746]	0.310770155698645	0.41166257992851063	3	596.8401311920918	99985	3837	0.07692307692307693	1790.5203935762754	24870	54927	388	857	1	0.26002745002538186	94.33466666666664	0.310770155698645	0.310770155698645	0.09657808967296007	1
[3]	sqrt(X3)	None	0.3005853532515591	0.5386935151372829	3	483.4019351988045	99998	4625	13.0	1476.0072569955169	54948	95375	867	1500	1	0.1936819329671843	117.0	0.3005853532515591	0.3005853532515591	0.09035155458936457	1
[3]	div(X3, -2)	None	0.4515571332556223	0.568099125030511	7	483.4019351988045	99998	8374	13.0	3444.0169329895393	55824	91626	914	1500	1	0.33236878603760983	164.0	0.4515571332556223	0.4515571332556223	0.20390384459403585	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-62.6672775025, 55.559821444849995]	0.838643375089531	0.9083906925263326	1	469.6022047518858	99998	9144	0.07692307692307693	474.7527559398572	53722	53722	887	887	1	0.8280077796770203	150.19866666666667	0.838643375089531	0.838643375089531	0.7033227105815598	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-44.0378340164, 55.559821444849995]	0.8760442044752188	0.8789280864193529	2	469.6022047518858	99998	9813	0.07692307692307693	949.5055118797144	51413	53339	855	887	1	0.8634160981524455	185.0193333333334	0.8760442044752188	0.8760442044752188	0.7674534481946189	1
[3]	[[38.378004282800006, 102.043879544]]	[-104.2268741783, -20.62223363175]	0.3445164388243534	0.3731134532999374	4	597.0079620367203	99985	14360	0.07692307692307693	2388.031848146881	20836	50914	365	892	1	0.28650214528602985	105.72533333333331	0.3445164388243534	0.3445164388243534	0.11869157662021444	1
[3]	sin(X3)	None	0.3574133807643411	0.5496538029055721	2	483.4019351988045	99998	22648	13.0	984.0048379970112	45546	77352	884	1500	1	0.24659162381369418	134.0	0.3574133807643411	0.3574133807643411	0.12774432474939587	1
[3]	[[67.6411953788, 102.043879544]]	[-106.6812632768, -34.15759012875]	0.48433125494878565	0.3681932692681752	1	578.0495635161426	99961	30251	0.07692307692307693	578.0495635161426	8505	21585	183	464	1	0.4781772414131713	87.72533333333332	0.48433125494878565	0.48433125494878565	0.2345767645202656	1
[3]	[[47.071072556000004, 102.043879544]]	[-98.3959414054, -20.62223363175]	0.3990842020936515	0.3966428626954912	2	598.3909624665864	99985	31182	0.07692307692307693	1196.7819249331728	14864	34359	324	749	1	0.3636636500365026	106.79000000000002	0.3990842020936515	0.3990842020936515	0.15926820036072645	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-42.115939118, 55.559821444849995]	0.8239289431144642	0.8553050833933418	2	469.6779669894755	99998	32574	0.07692307692307693	949.6949174736889	38932	41448	866	922	1	0.8106001802450522	181.87599999999998	0.8239289431144642	0.8239289431144642	0.6788589033017179	1
