Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[12]	max(cos(X12), cos(X12))	None	0.9711577554282145	0.8309182200778766	10	357.851250942461	99985	6371	13.0	3578.5125094246096	51748	93629	1439	1500	1	0.9420955590425316	689.0	0.9711577554282145	0.9711577554282145	0.9431473859283677	1
[0, 12]	max(cos(X12), sub(min(cos(X12), X12), X0))	None	0.9631268632003908	0.8207692027629713	4	357.851250942461	99985	7267	13.0	1431.405003769844	50884	92733	1417	1500	1	0.9347578254277551	667.0	0.9631268632003908	0.9631268632003908	0.9276133546182243	1
[12]	min(cos(X12), cos(X12))	None	0.9513856989290519	0.8073198611812376	8	357.851250942461	99985	7949	13.0	2862.810007539688	50233	92051	1389	1500	1	0.9239143955220289	639.0	0.9513856989290519	0.9513856989290519	0.9051347481267206	1
[12]	cos(add(cos(-2), max(X12, X12)))	None	0.9984790774687067	0.876435136034061	9	357.851250942461	99989	7963	13.0	3220.6612584821487	59537	92037	1493	1500	1	0.9676377374384837	743.0	0.9984790774687067	0.9984790774687067	0.9969604681427595	1
[1, 2, 12, 5]	max(cos(X12), sub(min(X5, X2), max(2, neg(X1))))	None	0.6846962876292985	0.6578828884342132	6	357.851250942461	99985	8999	13.0	2147.107505654766	42339	91001	1135	1500	1	0.6670055281160486	385.0	0.6846962876292985	0.6846962876292985	0.468809006293343	1
[8, 12]	min(sqrt(X8), cos(X12))	None	0.8524206696065081	0.7308138049427062	4	357.851250942461	99985	11814	13.0	1431.405003769844	46754	88186	1236	1500	1	0.8302105301949421	486.0	0.8524206696065081	0.8524206696065081	0.7266209979724076	1
[2, 12]	min(X2, cos(X12))	None	0.7014849167151973	0.6639413807711659	6	357.851250942461	99985	12624	13.0	2147.107505654766	42767	87376	1119	1500	1	0.6840670340724629	369.0	0.7014849167151973	0.7014849167151973	0.4920810883789273	1
[10, 12, 5]	cos(add(cos(-2), max(X12, min(min(max(X12, X10), cos(sub(max(X12, X5), max(X12, X12)))), X12))))	None	0.6353772887099304	0.6424132773637492	3	357.851250942461	99989	23877	13.0	1073.553752827383	45859	76123	1060	1500	1	0.6202737747651448	310.0	0.6353772887099304	0.6353772887099304	0.40370429900838223	1
[12, 3, 11, 5, 6]	[[231.284, 399.116], [12.544280228769999, 66.49714873123], [0.5550000000000002, 4.305], [1.2687093399749998, 4.0126013540250005], [2.4383411111999997, 5.4361450668]]	[0.8037, 2.3429]	0.3441911025170183	0.39327903368794326	3	378.8583105452647	99975	47371	0.38461538461538464	1136.5749316357942	703	1683	20	48	1	0.3405113051230191	5.855999999999998	0.3441911025170183	0.3441911025170183	0.11846751505188059	1
[8, 11, 12, 7]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(X12, cos(X12))), X12)), cos(X12))), max(X12, min(max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, min(3, sin(cos(X8)))), add(X12, max(X12, cos(X12)))))), sin(cos(X8)))), add(X12, max(-2, X12))))))	None	0.19438395598735603	0.5377259694775889	3	357.851250942461	99998	52149	13.0	1073.553752827383	27135	47851	874	1500	1	0.18895328227396607	124.0	0.19438395598735603	0.19438395598735603	0.03778512234529437	1
[12, 1]	[[-4.537999999999997, 216.148], [26.284266432210003, 52.843471104559995]]	[0.9305999999999999, 2.0162999999999998]	0.15527237920537154	0.30067240300375475	2	385.75171859349956	99961	55522	0.15384615384615385	771.5034371869991	3210	10086	108	340	1	0.15309721758041173	21.186666666666653	0.15527237920537154	0.15527237920537154	0.024109511744096698	1
[2, 3, 1, 7]	[[2.911967778075, 5.333103415899999], [44.728516951524995, 104.75741419337501], [-1.375063020259999, 20.58321133226], [0.13173406883250016, 3.0809233831675]]	[0.7273, 2.0162999999999998]	0.3447227671381901	0.41231596967473705	4	380.29455638133106	99877	65920	0.3076923076923077	1521.1782255253243	889	1979	39	87	1	0.3408821522326222	11.450000000000003	0.3447227671381901	0.3447227671381901	0.11883378618341084	1
[2, 1, 4, 12]	[[-0.4981289995, 1.424565405675], [30.95501101238, 44.92845832762], [91.55199999999999, 195.448], [52.902000000000015, 430.07]]	[-1.6362999999999999, -0.5962999999999998]	0.49862245713509656	0.5034731624758222	1	375.8888072670692	99967	69390	0.3076923076923077	375.8888072670692	490	901	24	44	1	0.4933120035400483	7.7493333333333325	0.49862245713509656	0.49862245713509656	0.24862435475944122	1
[1, 2, 12]	[[15.96139511561, 52.843471104559995], [2.911967778075, 5.333103415899999], [-39.660000000000004, 166.26000000000002]]	[0.9305999999999999, 2.3429]	0.1878325157463378	0.31048663701566726	2	388.3249749205895	99961	72022	0.23076923076923078	776.649949841179	1085	3302	58	177	1	0.18555742660202937	12.805999999999997	0.1878325157463378	0.1878325157463378	0.03528105397159824	1
[2, 7, 1]	[[1.1367112457250004, 5.491042706325], [-0.42290791882, 1.6168032048224998], [23.582769948995, 47.038199371005]]	[-1.8753, -1.0292999999999999]	0.2227035354364	0.33017150631161063	1	376.62044120782963	99913	74691	0.23076923076923078	376.62044120782963	929	2681	55	159	1	0.22007194825468115	12.812000000000005	0.2227035354364	0.2227035354364	0.04959686469587187	1
[1, 12]	[[23.582769948995, 47.038199371005], [42.71199999999999, 142.836]]	[-1.6362999999999999, -1.0292999999999999]	0.10634093441891292	0.29590448409974845	2	384.72048982985285	99913	74915	0.15384615384615385	769.4409796597057	803	2596	48	155	1	0.10506336316659583	6.873333333333335	0.10634093441891292	0.10634093441891292	0.011308394333087538	1
[12, 3, 10, 11]	[[72.24600000000001, 411.76199999999994], [-9.9730131339, 22.671856888065], [-0.38282938224999996, 1.90960521625], [0.039999999999999925, 1.6400000000000001]]	[-1.7075999999999998, -0.6924]	0.47160526385405316	0.4767529231359017	1	362.39467385770786	99887	74972	0.3076923076923077	362.39467385770786	318	615	19	37	1	0.4666146634787694	6.173333333333332	0.47160526385405316	0.47160526385405316	0.2224115248948511	1
[12, 4, 8, 3]	[[14.964000000000013, 142.836], [-1.338000000000001, 122.53800000000001], [0.5, 27.725], [26.694336413974998, 71.65506016602501]]	[-2.2137000000000002, -0.7037000000000001]	0.42983467412890813	0.46238361520276405	2	388.52820867726007	99913	76033	0.3076923076923077	777.0564173545201	623	1245	39	78	1	0.4251072835682516	12.064	0.42983467412890813	0.42983467412890813	0.18475784708350465	1
[12, 1, 3]	[[72.24600000000001, 411.76199999999994], [-4.9134060413, 24.885621047709996], [-9.9730131339, 22.671856888065]]	[-1.9510999999999998, -0.6924]	0.21996664680637476	0.40360137672090124	1	370.47629063667546	99887	76285	0.23076923076923078	370.47629063667546	936	2149	59	136	1	0.21738965557347534	11.853333333333332	0.21996664680637476	0.21996664680637476	0.04838532570724042	1
[12, 2, 7, 1]	[[-86.408, 97.408], [-1.1124375859249995, 2.4345166099249997], [1.0026162996575003, 3.4519430183425], [-2.654934123344999, 18.804288539345002]]	[-0.5139999999999999, 0.614]	0.22767849217710706	0.3329600597237775	1	359.6479447285595	99476	76671	0.3076923076923077	359.6479447285595	206	577	14	38	1	0.22524454286680476	3.866666666666667	0.22767849217710706	0.22767849217710706	0.051837495800041	1
[2, 3, 12]	[[2.911967778075, 5.333103415899999], [44.728516951524995, 99.680512648475], [-39.660000000000004, 166.26000000000002]]	[0.8037, 2.0162999999999998]	0.2780043071504512	0.37310333633003645	1	381.0805772741338	99877	77275	0.23076923076923078	381.0805772741338	865	2153	57	142	1	0.27474247970374405	15.157333333333334	0.2780043071504512	0.2780043071504512	0.07728639479420242	1
[12, 4, 8, 3]	[[14.964000000000013, 142.836], [-1.338000000000001, 122.53800000000001], [0.5, 27.725], [26.694336413974998, 71.65506016602501]]	[-2.0244999999999997, -0.7037000000000001]	0.43436617430007995	0.463792962356792	4	388.52820867726007	99913	77542	0.3076923076923077	1554.1128347090403	583	1166	39	78	1	0.4295924783631429	12.064	0.43436617430007995	0.43436617430007995	0.18867397337608743	1
[7, 10, 2, 3, 4]	[[1.3490123553125, 5.097981822687499], [2.72000422625, 4.4144124077499995], [3.71569386075, 5.21440690125], [-9.9730131339, 55.67853351613], [97.636, 169.564]]	[-1.7075999999999998, -0.6924]	0.5824611794567266	0.5153758865248227	2	375.6460141114758	99577	78427	0.38461538461538464	751.2920282229516	160	290	11	20	1	0.5763963089221207	4.066666666666666	0.5824611794567266	0.5824611794567266	0.3392610255741211	1
[3, 7]	[[51.31720001703499, 105.20398870734999], [-0.42290791882, 2.37632261682]]	[-1.8188999999999997, -1.0292999999999999]	0.12083703384543344	0.30003403029002396	1	369.25658260820603	99967	78758	0.15384615384615385	369.25658260820603	1546	4921	109	347	1	0.11913200768149852	16.929333333333346	0.12083703384543344	0.12083703384543344	0.014601588748562428	1
[7, 1]	[[1.9963538251775002, 3.0809233831675], [15.96139511561, 53.762442659814994]]	[0.2591, 1.8281]	0.23611578468092043	0.4718838010072979	3	375.4915369364984	99970	79463	0.15384615384615385	1126.474610809495	1541	2847	112	207	1	0.23299159781659745	25.611999999999995	0.23611578468092043	0.23611578468092043	0.05575066377548678	1
[2, 7, 3]	[[1.26560080875, 4.7625979032500005], [-0.032743360822499956, 1.6168032048224998], [51.31720001703499, 105.20398870734999]]	[-1.9510999999999998, -0.6062999999999998]	0.17900894758721703	0.4131692207024653	1	371.52218567738055	99913	79546	0.23076923076923078	371.52218567738055	1036	2290	76	168	1	0.17678907904963462	14.064000000000007	0.17900894758721703	0.17900894758721703	0.032044203316283014	1
[3, 1, 12, 11, 2, 7]	[[44.728516951524995, 104.75741419337501], [-1.375063020259999, 20.58321133226], [112.09, 291.90999999999997], [-0.2450000000000001, 2.205], [2.911967778075, 5.333103415899999], [1.1478061740475003, 2.9972977779525003]]	[0.8037, 2.0162999999999998]	0.8320204419226787	0.6145966312056739	1	384.6017601798929	99140	79574	0.46153846153846156	384.6017601798929	107	160	8	12	1	0.8233944000119018	4.4639999999999995	0.8320204419226787	0.8320204419226787	0.6922580157772095	1
[12, 1, 2]	[[-39.660000000000004, 166.26000000000002], [29.016704377805006, 52.843471104559995], [2.911967778075, 5.333103415899999]]	[0.8037, 2.3829]	0.3524453102471276	0.3957892757360838	1	393.8250113820178	99961	80078	0.23076923076923078	393.8250113820178	557	1311	42	99	1	0.3484875053846692	12.828	0.3524453102471276	0.3524453102471276	0.12421769671519403	1
[1, 2, 3, 12]	[[-4.9134060413, 44.92845832762], [-0.4981289995, 1.424565405675], [75.23017287265, 105.20398870734999], [52.902000000000015, 430.07]]	[-1.8753, -1.0292999999999999]	0.39866692412361776	0.3860150709219856	1	379.47496106615716	99837	80140	0.3076923076923077	379.47496106615716	383	957	29	72	1	0.3943182434658546	9.896	0.39866692412361776	0.39866692412361776	0.1589353163901864	1
[3, 0, 10]	[[51.31720001703499, 105.20398870734999], [0.518539145504, 0.9983507564959999], [1.95854414875, 3.45361019125]]	[-1.8471, -1.0292999999999999]	0.3990036372481425	0.386090599360311	3	396.25715133887724	99938	80260	0.23076923076923078	1188.7714540166317	543	1348	41	102	1	0.3945392966952696	13.936000000000003	0.3990036372481425	0.3990036372481425	0.15920390253724725	1
[2, 5]	[[-0.4981289995, 0.9471014462749999], [1.7789436365699995, 5.07161405343]]	[0.7273, 2.1388]	0.1891362042231245	0.3676233165989321	3	378.89919740730204	99975	80487	0.15384615384615385	1136.6975922219062	924	2315	71	178	1	0.18679703538800288	14.633333333333333	0.1891362042231245	0.1891362042231245	0.03577250374793146	1
[2, 3, 7, 0, 10]	[[1.1367112457250004, 4.783579644275], [51.31720001703499, 105.20398870734999], [-0.42290791882, 2.37632261682], [0.518539145504, 0.9983507564959999], [1.95854414875, 3.45361019125]]	[-1.7075999999999998, -1.0292999999999999]	0.5520889570932488	0.4424281687579561	1	393.4065151966578	99913	80597	0.38461538461538464	393.4065151966578	231	503	18	39	1	0.5462348568459021	7.652000000000001	0.5520889570932488	0.5520889570932488	0.3048022165443111	1
[12, 2, 7, 1, 3, 4]	[[103.826, 355.57399999999996], [1.6433834210250002, 3.491796170975], [2.07355081209, 3.47316607991], [32.48616554408, 5.0676277553], [12.571088508875, 37.549268371125], [54.574, 202.426]]	[-2.2265, -0.39350000000000007]	1.0	1.0	1	335.88928479714343	81063	81063	0.46153846153846156	335.88928479714343	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[1, 0, 10]	[[0.9158032007200001, 24.885621047709996], [-0.09993428219000002, 0.2474945676525], [2.72000422625, 4.4144124077499995]]	[-1.7075999999999998, -0.5498999999999999]	0.25951125106952444	0.4531518693634533	2	368.3807462175474	99982	81082	0.23076923076923078	736.7614924350949	508	1029	40	81	1	0.25662581673821827	8.41	0.25951125106952444	0.25951125106952444	0.06734608943166975	1
[6, 10, 1]	[[2.2388554896599997, 8.134536602339999], [2.72000422625, 3.45361019125], [-4.9134060413, 24.885621047709996]]	[-1.9845000000000002, -1.0292999999999999]	0.22770883207213008	0.3317357701400251	1	377.62032491444046	99938	81577	0.23076923076923078	377.62032491444046	331	958	27	78	1	0.2252068708672325	6.304000000000002	0.22770883207213008	0.22770883207213008	0.051851312203653535	1
[1, 12]	[[0.9158032007200001, 24.885621047709996], [321.054, 411.76199999999994]]	[-2.2037, -1.0292999999999999]	0.26319560458993274	0.342465524034673	2	378.90403325224275	99938	81886	0.15384615384615385	757.8080665044855	700	1955	58	162	1	0.26008902647976023	15.016000000000005	0.26319560458993274	0.26319560458993274	0.06927192627546022	1
[12, 1, 6]	[[321.054, 411.76199999999994], [-4.9134060413, 24.885621047709996], [2.2388554896599997, 8.134536602339999]]	[-1.7935, -1.0292999999999999]	0.32622661764490296	0.36222716746272954	3	390.0108763810436	99938	82076	0.23076923076923078	1170.0326291431309	444	1175	37	98	1	0.3225875803623487	10.997333333333337	0.32622661764490296	0.32622661764490296	0.10642380606003371	1
[1, 5]	[[29.016704377805006, 53.762442659814994], [1.7789436365699995, 5.07161405343]]	[0.8037, 2.126]	0.10505595777103777	0.32356021623496767	2	372.85822405775434	99935	82246	0.15384615384615385	745.7164481155087	1514	4358	128	368	1	0.10343904521365589	19.562666666666658	0.10505595777103777	0.10505595777103777	0.01103675426319007	1
[8, 12, 5]	cos(add(cos(-2), max(X12, min(X12, mul(X5, add(X5, max(cos(cos(X12)), min(min(X12, X12), cos(X8)))))))))	None	0.19220794417125414	0.5372801845610689	1	357.851250942461	99989	82529	13.0	357.851250942461	10080	17471	875	1500	1	0.18677172912742226	125.0	0.19220794417125414	0.19220794417125414	0.03694389380253995	1
[2, 1, 5, 9]	[[-0.4981289995, 0.9471014462749999], [15.96139511561, 48.89880664438999], [1.7789436365699995, 5.07161405343], [0.11463581240499998, 3.561274581595]]	[0.7273, 2.1388]	0.5484561129400841	0.4799408215897576	2	393.9492505280692	99975	82633	0.3076923076923077	787.8985010561383	463	892	40	77	1	0.5424179003730729	15.616666666666667	0.5484561129400841	0.5484561129400841	0.3008041078213463	1
[2, 7, 3]	[[1.26560080875, 4.7625979032500005], [-0.032743360822499956, 1.6168032048224998], [51.31720001703499, 105.20398870734999]]	[-1.6362999999999999, -0.6062999999999998]	0.1791749199222954	0.41321143617021283	1	371.52218567738055	99913	83035	0.23076923076923078	371.52218567738055	860	1901	76	168	1	0.17695335538755141	14.064000000000007	0.1791749199222954	0.1791749199222954	0.03210365192916097	1
[11, 12, 5, 8]	[[-0.2450000000000001, 2.205], [11.422000000000025, 255.178], [-0.241946316895, 2.202612022895], [0.6999999999999993, 31.3]]	[0.8037, 2.0162999999999998]	0.2218105918548166	0.35667977181621924	1	367.55432542406925	99909	83086	0.3076923076923077	367.55432542406925	500	1300	44	115	1	0.21926309019157478	10.11333333333333	0.2218105918548166	0.2218105918548166	0.04919993865898403	1
[1, 2, 7, 5, 11]	[[15.96139511561, 53.762442659814994], [2.911967778075, 5.333103415899999], [1.9963538251775002, 3.0809233831675], [1.7789436365699995, 5.07161405343], [2.465, 4.115]]	[0.43709999999999993, 2.1388]	0.27248707395338906	0.4452242907801419	1	389.1689474122145	99483	83143	0.38461538461538464	389.1689474122145	111	222	10	20	1	0.2696345039523254	2.453333333333333	0.27248707395338906	0.27248707395338906	0.07424920547167972	1
[12, 1, 3, 2]	[[-39.660000000000004, 166.26000000000002], [29.016704377805006, 45.485410142195], [-9.9730131339, 51.728265823375004], [2.911967778075, 5.333103415899999]]	[0.2591, 2.3829]	0.6920815207804862	0.6086696754781862	2	398.6826952674716	99935	83143	0.3076923076923077	797.3653905349432	257	369	23	33	1	0.684753122462999	9.228	0.6920815207804862	0.6920815207804862	0.4789768314058306	1
[2, 11, 12, 5]	cos(add(cos(-2), max(X12, min(min(max(X12, add(cos(-2), max(X12, max(X12, add(cos(-2), max(X12, cos(max(X12, min(sub(X11, max(X12, X2)), cos(X12)))))))))), cos(sub(max(X12, X5), max(X12, max(X12, X2))))), X12))))	None	0.21199946355193816	0.5412567855140651	1	357.851250942461	99989	83277	13.0	357.851250942461	9638	16723	882	1500	1	0.20616656864831237	132.0	0.21199946355193816	0.21199946355193816	0.04494377254630956	1
[12, 4, 3, 11]	[[14.964000000000013, 142.836], [-1.338000000000001, 122.53800000000001], [26.694336413974998, 71.65506016602501], [3.135, 4.885]]	[-1.6362999999999999, -0.7037000000000001]	0.13849533557809862	0.3809473726627982	2	381.52832941123245	99913	83661	0.3076923076923077	763.0566588224649	197	479	18	44	1	0.13700218979264897	2.8053333333333335	0.13849533557809862	0.13849533557809862	0.01918095797689015	1
[8, 6, 0, 1]	[[0.5, 27.725], [-0.9986187932, 2.2099774601], [0.370488489985, 1.070213756015], [-4.9134060413, 20.61935720841]]	[-2.2137000000000002, -0.7037000000000001]	0.1509868413180189	0.3842	1	359.17382447908386	99823	83724	0.3076923076923077	359.17382447908386	228	540	21	50	1	0.14934027333706212	3.7333333333333343	0.1509868413180189	0.1509868413180189	0.02279702625119262	1
[1, 12, 7]	[[23.582769948995, 47.038199371005], [14.964000000000013, 142.836], [-0.42290791882, 1.6168032048224998]]	[-2.2137000000000002, -1.0292999999999999]	0.2979362315304079	0.3533097771023299	1	385.69286873808886	99913	83804	0.23076923076923078	385.69286873808886	283	763	26	70	1	0.29468546355896963	7.426666666666669	0.2979362315304079	0.2979362315304079	0.08876599805854081	1
[1, 3, 5]	[[15.96139511561, 53.762442659814994], [29.822874606625, 104.75741419337501], [1.7789436365699995, 5.07161405343]]	[0.9305999999999999, 2.3429]	0.13447508774609102	0.2944733596247786	1	376.96992850146336	99975	84022	0.23076923076923078	376.96992850146336	1454	4672	136	437	1	0.1324226504962815	24.419333333333327	0.13447508774609102	0.13447508774609102	0.018083549224318877	1
[0, 8, 2, 12]	cos(add(cos(max(add(div(X12, max(X12, X0)), max(add(X12, max(X12, max(X12, add(cos(-2), max(X12, min(min(cos(add(cos(-2), max(X12, cos(X12)))), cos(X8)), cos(min(X12, X2)))))))), X12)), cos(X12))), max(X12, min(add(cos(-2), max(X12, sin(cos(X8)))), add(X12, max(-2, X12))))))	None	0.13778900772967004	0.5264087494120604	1	357.851250942461	99998	84165	13.0	357.851250942461	8933	15835	854	1500	1	0.1330627819244383	104.0	0.13778900772967004	0.13778900772967004	0.018985810651127068	1
[0, 1, 3, 4, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X0)), max(max(add(max(X12, X11), max(X12, cos(X12))), X3), X12)), cos(X12))), max(X12, min(add(cos(div(X1, -2)), max(X12, min(X4, sin(-2)))), add(X12, max(-2, sub(X11, X12)))))))	None	0.07658660927494895	0.5116801719761299	1	357.851250942461	99998	84264	13.0	357.851250942461	8618	15736	830	1500	1	0.059125998151782336	80.0	0.07658660927494895	0.07658660927494895	0.005865508720233697	1
[12, 3, 11]	[[72.24600000000001, 411.76199999999994], [-9.9730131339, 22.671856888065], [0.039999999999999925, 1.6400000000000001]]	[-1.8096, -1.0292999999999999]	0.17869849867028278	0.3170927469474296	3	355.1554885367304	99887	84575	0.23076923076923078	1065.466465610191	329	996	32	97	1	0.17669850028919523	6.262666666666668	0.17869849867028278	0.17869849867028278	0.031933153427013056	1
[0, 10, 11, 1]	[[-0.09993428219000002, 0.2474945676525], [2.72000422625, 4.4144124077499995], [2.47, 4.27], [0.9158032007200001, 24.885621047709996]]	[-1.7075999999999998, -0.5498999999999999]	0.6456753579652579	0.5710454426057263	2	364.77839875435336	99982	84644	0.3076923076923077	729.5567975087067	175	277	17	27	1	0.638897772528758	6.469999999999999	0.6456753579652579	0.6456753579652579	0.4168966678835639	1
[1, 3, 5]	[[15.96139511561, 53.762442659814994], [29.822874606625, 104.75741419337501], [1.7789436365699995, 5.07161405343]]	[0.7842000000000001, 2.126]	0.11317030824639633	0.3296062774883558	1	376.96992850146336	99975	84873	0.23076923076923078	376.96992850146336	1561	4402	155	437	1	0.11133381581116102	24.48266666666666	0.11317030824639633	0.11317030824639633	0.012807518668584362	1
[1, 12, 6]	[[-4.9134060413, 24.885621047709996], [321.054, 411.76199999999994], [2.2388554896599997, 8.134536602339999]]	[-2.2037, -1.0292999999999999]	0.32577326856490824	0.36208242871616714	4	390.0108763810436	99938	84886	0.23076923076923078	1560.0435055241744	373	986	37	98	1	0.3221388638541166	10.997333333333337	0.32577326856490824	0.32577326856490824	0.10612822251146382	1
[2, 5, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, add(cos(-2), max(X12, cos(-2)))), add(cos(max(X7, X5)), max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(add(max(X12, X12), max(X12, cos(X12))), X12), max(X12, cos(X12))), max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12)))), cos(X12))), max(X12, min(max(max(X12, X11), min(X8, sin(cos(X8)))), add(X12, min(max(-2, sub(X11, max(X12, X2))), X2))))), add(X12, min(max(X2, min(3, sin(add(X12, max(-2, X12))))), X2)))))))))	None	0.13780240811204228	0.5264125032750231	2	357.851250942461	99998	85215	13.0	715.702501884922	8323	14785	854	1500	1	0.13308147796674816	104.0	0.13780240811204228	0.13780240811204228	0.018989503681477855	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[136.314, 364.086], [-1.40981037825, 2.08718671625], [-0.7001587860824999, 1.3492778560824998], [13.867528395270002, 44.80873316473], [23.844469745405, 54.817412774595006], [41.547, 135.453], [0.2152978354085, 0.48519186659150004], [-0.265, 1.585]]	[-1.0035, -0.016500000000000015]	0.9999975069759056	1.0	1	357.2208384	97221	85221	0.6153846153846154	357.2208384	11	11	2	2	1	1.00000000000145	1.52	0.9999975069759056	0.9999975069759056	0.9999950139580264	1
[1, 2, 12, 7]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, min(3, sin(cos(X2)))), add(cos(max(add(X12, max(X12, X12)), cos(X12))), min(max(X12, 3), add(X12, max(-2, max(X12, X1)))))))))	None	0.14651209198840237	0.5282139746667305	2	357.851250942461	99998	85357	13.0	715.702501884922	8248	14643	857	1500	1	0.14204280886740886	107.0	0.14651209198840237	0.14651209198840237	0.02146579309881808	1
[12, 1]	[[-39.660000000000004, 216.148], [29.016704377805006, 52.843471104559995]]	[0.9305999999999999, 2.0162999999999998]	0.1777136503865634	0.307374850326978	2	383.2349181203564	99961	85899	0.15384615384615385	766.4698362407128	941	2883	100	308	1	0.17530443082269442	21.35733333333333	0.1777136503865634	0.1777136503865634	0.03158214153371768	1
[12, 7, 6]	[[198.17600000000004, 350.024], [0.8190101243099999, 3.4182956216899996], [7.4093298502, 10.4071338058]]	[-1.6362999999999999, -1.0011]	0.24706065021292684	0.34240480412022967	4	365.0179691788686	99994	86218	0.23076923076923078	1460.0718767154744	279	773	30	84	1	0.24433427547947173	7.263999999999999	0.24706065021292684	0.24706065021292684	0.06103896488363419	1
[2, 10, 12]	cos(add(cos(-2), max(X12, min(min(cos(add(X2, add(cos(X10), X12))), -2), max(X12, cos(-2))))))	None	0.1888525479525151	0.5366079070839835	1	357.851250942461	99989	86250	13.0	357.851250942461	7904	13750	874	1500	1	0.18347839722726134	124.0	0.1888525479525151	0.1888525479525151	0.03566528486815702	1
[12, 3, 10, 11]	[[72.24600000000001, 411.76199999999994], [-9.9730131339, 22.671856888065], [-0.38282938224999996, 1.90960521625], [0.039999999999999925, 1.6400000000000001]]	[-1.8096, -0.6924]	0.47219697614404005	0.4769446041786469	3	362.39467385770786	99887	86387	0.3076923076923077	1087.1840215731236	172	336	19	37	1	0.46720032932515	6.173333333333332	0.47219697614404005	0.47219697614404005	0.22296998427957512	1
