Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[0, 4, 5]	lt(div(X4, X5), sin(X0))	None	0.21053684379032034	0.513953521709501	1	674.4494457820433	9996	0	6.0	678.7840737930534	4903	10000	449	638	1	0.07059965606766887	130.0	0.21053684379032034	0.21053684379032034	0.044325762593189745	1
[0, 4, 5]	div(gt(mul(X5, -2), gt(-2, X4)), div(X0, cos(-2)))	None	0.3655349791707812	0.5501599605703734	1	674.4494457820433	9996	0	6.0	678.7840737930534	5273	10000	484	638	1	0.2490034271924216	165.0	0.3655349791707812	0.3655349791707812	0.13361582099738345	1
[0, 1]	mul(cos(X1), gt(X0, X0))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[1, 2, 3, 5]	div(sin(sub(X2, X2)), mul(max(X3, 3), add(X1, X5)))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[3, 5, 2]	[[7.3, 10.7], [11.525, 16.475], [3.5999999999999996, 10.4]]	[-1.4723723410285225, 0.47434878774268247]	0.612273298566465	0.6203890116665183	1	642.5661986469995	9659	0	0.5	642.5661986469995	410	565	27	37	1	0.604260318440477	9.369905956112852	0.612273298566465	0.612273298566465	0.37487859213745955	1
[3, 5, 2, 1, 4]	[[4.8, 11.2], [11.75, 16.25], [3.35, 10.65], '2', '6']	[-0.016648952801489147, 1.7043653784310253]	0.9940934272449974	0.9807297578224548	1	648.2463724287982	9582	0	0.8333333333333334	648.2463724287982	33	33	3	3	1	0.9969843576469744	1.4294670846394986	0.9940934272449974	0.9940934272449974	0.9882217420917049	1
[3, 5, 2, 1, 4]	[[4.55, 9.45], [9.825, 14.175], [5.65, 10.35], '3', '3']	[0.4234216138303194, 2.3983560922938607]	0.9660895871753552	0.8833333333333333	1	637.4529997944597	9888	0	0.8333333333333334	637.4529997944597	33	33	3	3	1	0.9681474146955485	1.4294670846394986	0.9660895871753552	0.9660895871753552	0.9333290904486482	1
[3]	[[1.65, 6.35]]	[-2.2850599566339653, -0.5358322757091147]	0.6134144905140312	0.5458086835582887	4	701.8870752210801	9996	0	0.16666666666666666	2795.4353761054003	2731	4505	174	287	1	0.6024187868941323	66.48746081504702	0.6134144905140312	0.6134144905140312	0.37627733717258843	1
[3, 5, 2, 1, 4]	[[3.55, 10.45], [2.15, 7.85], [4.75, 7.25], '4', '6']	[1.0017952825232137, 1.8199824236009663]	0.9949111265951934	0.96375	1	617.7155521011712	8319	0	0.8333333333333334	617.7155521011712	17	17	2	2	1	0.9967057534247017	1.6551724137931034	0.9949111265951934	0.9949111265951934	0.989848149822917	1
[3, 5]	[[-3.15, 3.15], [11.55, 18.45]]	[0.28055958284542437, 1.7194404171545756]	0.5430548263892895	0.6356445823135721	1	705.799268516143	9414	0	0.3333333333333333	705.799268516143	595	831	39	54	1	0.5358683058709336	10.730407523510973	0.5430548263892895	0.5430548263892895	0.2949085444647013	1
[3, 5, 2, 1, 4]	[[3.75, 8.25], [2.675, 7.325], [7.35, 10.65], '1', '6']	[0.045954420373873206, 1.315555156529007]	0.999985883849871	1.0	1	639.9589997969408	8326	0	0.8333333333333334	639.9589997969408	17	17	2	2	1	1.00000000000145	1.2978056426332287	0.999985883849871	0.999985883849871	0.9999717678990077	1
[3, 5, 2, 1, 4]	[[-0.20000000000000018, 4.2], [0.9749999999999996, 5.025], [2.85, 7.15], '8', '5']	[-0.01468970418351434, 1.0009908847405924]	0.999985883849871	1.0	1	651.889710272512	7692	0	0.8333333333333334	651.889710272512	17	17	2	2	1	1.00000000000145	1.2978056426332287	0.999985883849871	0.999985883849871	0.9999717678990077	1
[3, 5, 2, 1, 4]	[[-2.7, 2.7], [4.525, 15.475], [1.9499999999999997, 6.050000000000001], '1', '3']	[0.16770618407607918, 1.8322938159239208]	0.9884032809448274	0.9502121079255968	1	670.1630437682859	8234	0	0.8333333333333334	670.1630437682859	32	32	3	3	1	0.9907954224504788	1.4294670846394986	0.9884032809448274	0.9884032809448274	0.9769410457824995	1
[3, 5, 2, 1, 4]	[[4.7, 7.3], [8.075, 13.925], [1.25, 8.75], '3', '6']	[-0.052792303549303865, 1.4143018804521839]	0.9926662032204993	0.9996975698182499	1	642.1937652211711	5794	0	0.8333333333333334	642.1937652211711	17	17	2	2	1	0.9999571649197642	0.9529780564263324	0.9926662032204993	0.9926662032204993	0.9853861910162015	1
[3, 5, 2, 1]	[[-0.40000000000000013, 2.4000000000000004], [7.15, 12.85], [-0.3999999999999999, 4.4], '1']	[0.9585730452909955, 1.8049735360610846]	1.0	0.9498017564353175	1	681.7730663496106	9624	0	0.6666666666666666	681.7730663496106	48	48	4	4	1	0.9946644069424079	3.0031347962382444	1.0	1.0	1.0	1
[3, 5, 2, 1]	[[1.5999999999999999, 4.4], [9.4, 16.6], [0.2999999999999998, 5.7], '1']	[-1.59652625538749, -0.10121872169366597]	0.9863373960826313	0.9061704464598871	1	721.2708171134111	9630	0	0.6666666666666666	721.2708171134111	80	80	6	6	1	0.9806446633054694	3.1410658307210033	0.9863373960826313	0.9863373960826313	0.9728614589110655	1
[3, 5]	[[7.55, 10.45], [3.825, 8.175]]	[-1.4723723410285225, 0.47434878774268247]	0.5787639658386785	0.6100474959125262	2	641.4310081248245	9680	0	0.3333333333333333	1282.862016249649	596	833	39	54	1	0.5710447070592681	13.269592476489027	0.5787639658386785	0.5787639658386785	0.33496772815331505	1
[3, 5, 2, 1]	[[5.45, 10.55], [1.625, 8.375], [-0.050000000000000266, 4.050000000000001], '6']	[0.22316451958336947, 1.4645519060461667]	0.9056398474693982	0.7921678026255354	1	642.0908603075203	9481	0	0.6666666666666666	642.0908603075203	111	127	8	9	1	0.899441295878417	3.2884012539184955	0.9056398474693982	0.9056398474693982	0.8201835333243949	1
[3, 5, 2, 1, 4]	[[2.65, 9.35], [-0.1499999999999999, 6.15], [0.3999999999999999, 3.6], '5', '1']	[-0.27849910108799425, 1.6400086779908742]	0.5969299404612914	0.6531317132121666	1	686.5992050046724	7082	0	0.8333333333333334	686.5992050046724	17	33	2	3	1	0.5995990865658813	0.42946708463949856	0.5969299404612914	0.5969299404612914	0.35632535381912095	1
[3, 5]	[[-1.0500000000000003, 3.0500000000000003], [1.9, 6.1]]	[0.4225194011366058, 2.341027180215474]	0.56321002139444	0.6408845658455716	1	695.084065297196	9946	0	0.3333333333333333	695.084065297196	802	1115	52	72	1	0.5556524526970573	14.307210031347964	0.56321002139444	0.56321002139444	0.31720552819912556	1
[3, 5, 2, 1]	[[-0.40000000000000036, 6.4], [10.15, 15.85], [6.699999999999999, 11.3], '7']	[-1.8504464026185166, 0.15270142553736077]	0.8303467974669759	0.7166478845278432	1	704.0408883662384	9721	0	0.6666666666666666	704.0408883662384	81	112	6	8	1	0.8277939216978851	2.188087774294671	0.8303467974669759	0.8303467974669759	0.6894758040636632	1
[3, 5, 2, 1, 4]	[[5.65, 8.35], [0.5499999999999998, 7.45], [8.25, 11.75], '9', '7']	[0.6773417610613461, 2.144435945062834]	0.9833667827089871	0.9133333333333333	1	635.7483989199818	9806	0	0.8333333333333334	635.7483989199818	33	33	3	3	1	0.9846702194865578	1.7021943573667713	0.9833667827089871	0.9833667827089871	0.9670102293354244	1
[3, 5, 2, 1, 4]	[[0.0, 6.0], [6.475, 13.525], [2.6999999999999997, 9.3], '2', '4']	[-1.229752709387118, -0.4679922676940379]	0.8784204252394464	0.6666666666666667	1	695.7866145240165	9037	0	0.8333333333333334	695.7866145240165	17	32	2	3	1	0.8807769147617808	1.134796238244514	0.8784204252394464	0.8784204252394464	0.7716224434778499	1
[3]	[[2.5999999999999996, 5.4]]	[-2.073459833941443, -0.7474323984016369]	0.8221524703930225	0.5961282983126432	2	715.1789468881162	9990	0	0.16666666666666666	1430.9473672202905	1803	2731	115	174	1	0.8089821241603616	65.9090909090909	0.8221524703930225	0.8221524703930225	0.6759346845733498	1
[3, 5, 2, 1]	[[6.699999999999999, 13.3], [2.8999999999999995, 13.100000000000001], [6.65, 9.35], '3']	[-2.398773228889927, -0.3674120510417134]	0.12221935434693007	0.5016417286390152	1	644.1654807631353	9680	0	0.6666666666666666	644.1654807631353	49	97	4	7	1	0.1211629421237749	0.6645768025078369	0.12221935434693007	0.12221935434693007	0.014937570576980454	1
[3, 5, 2, 1, 4]	[[2.55, 5.45], [-1.5500000000000003, 3.5500000000000003], [3.5999999999999996, 6.4], '7', '3']	[-1.8336463615565846, -0.9872458707864955]	0.9945919327049394	0.9625	1	677.146047991808	9685	0	0.8333333333333334	677.146047991808	17	17	2	2	1	0.9965051633929146	1.6238244514106583	0.9945919327049394	0.9945919327049394	0.9892131126017467	1
[3, 5, 2, 1, 4]	[[0.34999999999999964, 5.65], [-0.75, 6.75], [-0.25, 2.25], '2', '1']	[-1.59652625538749, -0.10121872169366597]	0.9699262072839893	0.8757443303101694	1	699.9215707896308	9051	0	0.8333333333333334	699.9215707896308	48	48	4	4	1	0.9697821221405191	2.0940438871473352	0.9699262072839893	0.9699262072839893	0.9407568475763041	1
[3, 5, 2]	[[5.55, 8.45], [8.925, 15.075], [5.050000000000001, 10.95]]	[0.5503816874458328, 2.271396018678347]	0.9955035931256594	0.9039276360572088	1	647.0711471199846	9888	0	0.5	647.0711471199846	633	633	41	41	1	0.9822116668204381	23.26332288401254	0.9955035931256594	0.9955035931256594	0.9910274039260984	1
[3, 5, 2, 1]	[[7.25, 10.75], [-0.6500000000000004, 8.65], [1.4, 6.6], '10']	[-1.0209587459511416, 0.022935192665301585]	0.8872886948545616	0.6666666666666667	2	640.8711132958658	9386	0	0.6666666666666666	1281.7422265917317	78	126	6	9	1	0.8807769147617808	3.404388714733542	0.8872886948545616	0.8872886948545616	0.7872812280167114	1
[3, 5, 2, 1, 4]	[[7.05, 10.95], [11.325, 18.675], [4.75, 7.25], '2', '7']	[-0.9786387214126371, -0.01938483187320289]	0.999987560233094	1.0	1	615.9201132027904	9056	0	0.8333333333333334	615.9201132027904	17	17	2	2	1	1.00000000000145	1.4231974921630095	0.999987560233094	0.999987560233094	0.9999751206209357	1
[3, 5, 2, 1, 4]	[[1.4, 4.6], [8.725, 17.275], [0.19999999999999973, 5.800000000000001], '1', '5']	[-1.7799130283876758, 0.08216805130652005]	0.9906640471011413	0.9672613393796612	1	686.6795273109503	8420	0	0.8333333333333334	686.6795273109503	17	17	2	2	1	0.9950650483567607	1.0470219435736676	0.9906640471011413	0.9906640471011413	0.9814152542188124	1
[3, 5, 2, 1, 4]	[[-0.8500000000000001, 2.85], [-3.0, 3.0], [7.8, 12.2], '5', '7']	[0.8739329962139867, 1.8896135851380933]	0.9932453766303074	0.9575799455491418	1	643.2583938514944	9704	0	0.8333333333333334	643.2583938514944	17	17	2	2	1	0.9956102043413745	1.5015673981191222	0.9932453766303074	0.9932453766303074	0.9865363781974813	1
[3]	[[3.55, 6.45]]	[-1.5921959542008417, 0.24167177580101773]	0.43390238636492384	0.5705656493968441	2	697.6764232432191	9996	0	0.16666666666666666	1387.1910581080479	1792	2656	115	170	1	0.42700474315408987	33.99686520376176	0.43390238636492384	0.43390238636492384	0.18827128089317566	1
[3, 5, 2]	[[-1.9500000000000002, 1.9500000000000002], [-2.85, 2.85], [0.8999999999999999, 7.1]]	[-0.01568058892410673, 2.0156805889241065]	0.9677681223665257	0.8638792066744427	1	674.3031293191018	9596	0	0.5	674.3031293191018	220	220	15	15	1	0.9581424006251994	7.147335423197493	0.9677681223665257	0.9677681223665257	0.9365751386688306	1
[3, 5, 2, 1]	[[0.2999999999999998, 3.7], [6.55, 13.45], [-1.4000000000000001, 1.4000000000000001], '5']	[-0.2827165262607093, 1.2690177068177872]	0.999985883849871	1.0	1	668.3754423631872	4606	0	0.6666666666666666	668.3754423631872	17	17	2	2	1	1.00000000000145	1.2978056426332287	0.999985883849871	0.999985883849871	0.9999717678990077	1
[3, 5, 2, 1]	[[2.65, 5.35], [-2.6500000000000004, 6.65], [2.75, 7.25], '4']	[-2.4543400547879832, -0.36655217755509684]	0.9685492006959374	0.8766666666666667	1	700.8796052763076	9076	0	0.6666666666666666	700.8796052763076	33	33	3	3	1	0.9701579147271959	1.5705329153605017	0.9685492006959374	0.9685492006959374	0.9380875541687392	1
[3, 5, 2]	[[2.5, 5.5], [2.05, 5.95], [3.65, 8.35]]	[-2.101673183633779, -0.7192190487093006]	0.8899245552788445	0.6639212379950282	1	718.9525323409528	9837	0	0.5	718.9525323409528	156	218	11	15	1	0.8809422723285165	6.768025078369907	0.8899245552788445	0.8899245552788445	0.7919657140882492	1
[3, 5, 2, 1]	[[1.9499999999999997, 6.050000000000001], [8.675, 13.325], [-0.7000000000000002, 4.7], '1']	[-2.1863132327107886, -0.6345789996322917]	0.9946125368743691	0.9117754412475803	1	718.4415225325868	9996	0	0.6666666666666666	718.4415225325868	112	112	8	8	1	0.9862864976953615	5.003134796238244	0.9946125368743691	0.9946125368743691	0.9892540985076683	1
[3, 5, 2, 1, 4]	[[0.10000000000000009, 3.9], [-0.1499999999999999, 6.15], [1.4, 6.6], '2', '3']	[-0.042903053875850694, 1.0292042344329286]	0.999985883849871	1.0	1	652.76068182016	7808	0	0.8333333333333334	652.76068182016	17	17	2	2	1	1.00000000000145	1.2978056426332287	0.999985883849871	0.999985883849871	0.9999717678990077	1
[3, 5, 2, 1]	[[-1.2000000000000002, 3.2], [12.9, 17.1], [-0.04999999999999982, 6.05], '9']	[1.0008930698295, 1.76265351152258]	0.9024134128890874	0.6458866303660946	1	670.5309613716802	8451	0	0.6666666666666666	670.5309613716802	17	33	2	3	1	0.9038227856945295	1.4827586206896552	0.9024134128890874	0.9024134128890874	0.8143499677621305	1
[3, 5, 2, 1, 4]	[[-0.30000000000000027, 6.300000000000001], [-0.025000000000000355, 10.025], [-0.5499999999999998, 6.55], '5', '2']	[-1.59652625538749, -0.10121872169366597]	0.8524895067077476	0.7346162896967332	1	700.3802301198797	9735	0	0.8333333333333334	700.3802301198797	33	49	3	4	1	0.8547951176806334	1.0940438871473355	0.8524895067077476	0.8524895067077476	0.7267383590468188	1
[3, 5, 2, 1, 4]	[[-1.5499999999999998, 5.55], [3.425, 12.575], [3.9, 8.1], '8', '4']	[-0.5648500231840722, 1.5511512037411501]	0.9907653781233692	0.987571278117575	1	661.1311095037952	9743	0	0.8333333333333334	661.1311095037952	17	17	2	2	1	0.9975711945629877	0.7492163009404389	0.9907653781233692	0.9907653781233692	0.9816160344879427	1
[3, 5]	[[1.2999999999999998, 6.7], [7.55, 14.45]]	[-2.2004199075569564, -0.6204723247861236]	0.5349977604155596	0.5188881794537658	1	700.5763501237591	9996	0	0.3333333333333333	697.2204376546989	1214	2110	78	135	1	0.5273646038420854	27.427899686520377	0.5349977604155596	0.5349977604155596	0.2862226036496645	1
[3, 5, 2, 1, 4]	[[6.45, 9.55], [6.824999999999999, 17.175], [7.35, 12.65], '8', '5']	[0.1244177956601924, 1.5632986299693437]	0.9921311605874283	0.9864948881850909	1	618.5230039990272	8476	0	0.8333333333333334	618.5230039990272	17	17	2	2	1	0.9979503173930449	0.9529780564263324	0.9921311605874283	0.9921311605874283	0.9843242398085575	1
[3]	[[2.5, 7.5]]	[-1.7332627026625231, 0.38273852426269916]	0.21113125281837203	0.5182277327250993	1	684.8142202610911	9996	0	0.16666666666666666	692.4597191579549	2731	4427	174	282	1	0.19939173974398863	39.63009404388714	0.21113125281837203	0.21113125281837203	0.04457640591665533	1
[3, 5, 2, 1, 4]	[[-2.2, 2.2], [-1.0250000000000004, 9.025], [-1.9, 1.9], '7', '4']	[0.3510929570762651, 1.648907042923735]	0.9913838811758494	0.9789090809441976	1	635.9131551981567	9762	0	0.8333333333333334	635.9131551981567	17	17	2	2	1	0.9966671591065629	0.9529780564263324	0.9913838811758494	0.9913838811758494	0.9828419998552907	1
[3, 5, 2, 1]	[[0.4500000000000002, 7.55], [-5.1000000000000005, 5.1000000000000005], [5.15, 8.85], '9']	[-2.087566508787611, -0.7333257235554689]	0.8428712540288676	0.6266666666666667	1	683.3136942760977	7211	0	0.6666666666666666	683.3136942760977	17	33	2	3	1	0.8449200506745973	1.1536050156739812	0.8428712540288676	0.8428712540288676	0.7104319508681959	1
[3, 5, 2, 1]	[[-3.15, 3.15], [-0.375, 6.375], [-3.1, 3.1], '5']	[0.09717280984523835, 1.9028271901547615]	0.21226893602861716	0.5640702422612981	1	690.8766674188971	9902	0	0.6666666666666666	690.8766674188971	33	65	3	5	1	0.21249198694643917	0.3824451410658307	0.21226893602861716	0.21226893602861716	0.04505810120272116	1
[3, 5]	[[-0.7000000000000002, 2.7], [7.074999999999999, 12.925]]	[0.817506296829314, 1.9460402845227662]	0.7190270799134966	0.573138918562216	1	691.0112745148108	9865	0	0.3333333333333333	691.0112745148108	516	844	34	55	1	0.7094875160015047	14.948275862068968	0.7190270799134966	0.7190270799134966	0.5169999416489298	1
[3, 5]	[[2.75, 7.25], [1.5250000000000004, 12.475]]	[-1.6909426781240189, 0.3404184997241947]	0.16649037180797294	0.5098517609320472	1	696.4682063355688	9996	0	0.3333333333333333	692.0852579194609	1866	3108	120	199	1	0.16013099507060416	25.178683385579944	0.16649037180797294	0.16649037180797294	0.02771904390475707	1
[3]	[[4.199999999999999, 9.8]]	[0.6350217365228417, 2.1867559696013386]	0.3761573621950841	0.5190027198985845	1	667.8043382165046	9981	0	0.16666666666666666	665.8817784632884	2665	4616	171	295	1	0.3682345622236927	43.38244514106583	0.3761573621950841	0.3761573621950841	0.1414943611335637	1
[3, 5, 2, 1, 4]	[[3.55, 6.45], [0.8250000000000002, 5.175], [-1.65, 5.65], '8', '1']	[-1.352382481815983, 0.0018583034161591128]	1.0	1.0	1	701.5220568055569	9435	0	0.8333333333333334	701.5220568055569	32	32	3	3	1	1.00000000000145	2.134796238244514	1.0	1.0	1.0	1
[3, 5, 2, 1]	[[-0.1499999999999999, 6.15], [6.8, 15.2], [5.55, 10.45], '7']	[-1.7375930038491714, 0.039848026768015465]	0.7666132439348317	0.6815395476360797	2	703.6028376888438	9721	0	0.6666666666666666	1407.2056753776876	97	143	7	10	1	0.7629354142300083	2.2351097178683386	0.7666132439348317	0.7666132439348317	0.5876958657762857	1
[3, 5, 2, 1]	[[8.0, 12.0], [7.05, 10.95], [-0.8999999999999999, 4.9], '8']	[-2.060213032581891, -0.705972247349749]	0.8445913961247755	0.6282825374337566	1	629.3025803339704	9791	0	0.6666666666666666	629.3025803339704	17	32	2	3	1	0.8466520633493219	1.1536050156739812	0.8445913961247755	0.8445913961247755	0.7133346264079975	1
[3, 5, 2, 1, 4]	[[3.65, 6.35], [7.824999999999999, 18.175], [6.1, 9.9], '5', '3']	[-1.60630262904701, 0.25577845064718596]	0.9924684635197645	0.982645049682928	1	668.021009494016	6605	0	0.8333333333333334	668.021009494016	17	17	2	2	1	0.997573325293904	1.0470219435736676	0.9924684635197645	0.9924684635197645	0.9849936510812821	1
[3, 5, 2]	[[-1.0500000000000003, 3.0500000000000003], [-1.5, 7.5], [2.3499999999999996, 5.65]]	[0.8739329962139867, 1.8896135851380933]	0.7250127306485354	0.513190769976821	1	692.9928200791642	9946	0	0.5	692.9928200791642	328	613	22	40	1	0.7154935749241383	12.031347962382446	0.7250127306485354	0.7250127306485354	0.5256434596024459	1
[3, 5, 2]	[[7.4, 10.6], [1.7499999999999991, 12.25], [5.75, 10.25]]	[-1.4723723410285225, 0.47434878774268247]	0.522205389530072	0.5938557194840102	1	643.5371255944299	9680	0	0.5	643.5371255944299	585	850	39	56	1	0.515229197322829	12.316614420062695	0.522205389530072	0.522205389530072	0.27269846885425425	1
[3, 5, 2, 1, 4]	[[5.35, 8.65], [-0.34999999999999964, 8.35], [7.9, 12.1], '9', '7']	[0.4093149389841513, 2.4124627671400285]	0.9653135468711653	0.8816666666666666	1	635.7483989199818	9806	0	0.8333333333333334	635.7483989199818	33	33	3	3	1	0.967364341952758	1.4294670846394986	0.9653135468711653	0.9653135468711653	0.9318302437729895	1
[3, 5, 2, 1, 4]	[[3.9499999999999997, 8.05], [6.1, 13.9], [3.8, 10.2], '3', '4']	[-0.33492580047266673, 1.6964353773755467]	0.9908512620734673	0.9746975698182498	1	646.8235765293056	9809	0	0.8333333333333334	646.8235765293056	17	17	2	2	1	0.9959101903582689	0.9529780564263324	0.9908512620734673	0.9908512620734673	0.9817862235525829	1
[3, 5, 2, 1]	[[1.15, 4.85], [1.7000000000000002, 8.3], [2.75, 5.25], '8']	[-1.497779531464313, -0.19996544561684304]	0.7832077761993298	0.6924999999999999	1	712.7128890612673	9837	0	0.6666666666666666	712.7128890612673	33	49	3	4	1	0.7850372820766468	1.0940438871473355	0.7832077761993298	0.7832077761993298	0.6134144206990995	1
[3]	[[0.3999999999999999, 5.6]]	[-1.6247396050798262, -0.07300537200132962]	0.32398368165587565	0.5444055260784312	2	709.7110695814262	9996	0	0.16666666666666666	1417.2776739535655	2731	4532	174	289	1	0.3176707159645018	36.29467084639498	0.32398368165587565	0.32398368165587565	0.10496542597929578	1
[3, 5, 2, 1, 4]	[[-1.75, 3.75], [11.9, 16.1], [1.65, 8.35], '7', '5']	[0.6623328735214644, 2.101213707830616]	0.9868785992353151	0.9388299455491418	1	652.1884406702079	9207	0	0.8333333333333334	652.1884406702079	17	17	2	2	1	0.9904187289224888	1.134796238244514	0.9868785992353151	0.9868785992353151	0.9739293696286576	1
[3, 5, 2, 1, 4]	[[0.8999999999999999, 7.1], [3.5250000000000004, 14.475], [8.75, 11.25], '10', '6']	[-2.4684467296341515, -0.3524455027089288]	0.9863427775602934	0.9336515474937851	1	700.1158711239428	7874	0	0.8333333333333334	700.1158711239428	33	33	3	3	1	0.9881495574772916	1.5705329153605017	0.9863427775602934	0.9863427775602934	0.9728720748453544	1
[3, 5, 2, 1, 4]	[[0.9499999999999997, 5.050000000000001], [-2.225, 4.225], [1.7999999999999998, 8.2], '1', '3']	[-1.6670596296183307, -0.030685347462825252]	0.9919357729439185	0.9772613393796612	1	671.1542439411712	9857	0	0.8333333333333334	671.1542439411712	17	17	2	2	1	0.9967364224310389	1.0470219435736676	0.9919357729439185	0.9919357729439185	0.9839365776458492	1
[3, 5, 2, 1, 4]	[[5.8, 12.2], [5.125, 8.875], [0.6499999999999999, 5.35], '6', '2']	[-1.3736256171053454, 0.3756020638195053]	0.999987560233094	1.0	1	614.6218855333889	7949	0	0.8333333333333334	614.6218855333889	17	17	2	2	1	1.00000000000145	1.4231974921630095	0.999987560233094	0.999987560233094	0.9999751206209357	1
[3]	[[-1.35, 1.35]]	[0.21002620861458354, 1.7899737913854166]	0.9705884408004392	0.86136151672988	1	676.7895798566924	9946	0	0.16666666666666666	678.9869748208655	1655	1655	107	107	1	0.9567002307175922	50.98432601880878	0.9705884408004392	0.9705884408004392	0.9420419214154275	1
[3, 5, 2, 1]	[[2.75, 5.25], [1.3000000000000003, 6.699999999999999], [5.699999999999999, 12.3], '7']	[-2.4684467296341515, -0.3524455027089288]	0.9863427775602934	0.9336515474937851	1	703.4101315148696	9990	0	0.6666666666666666	703.4101315148696	33	33	3	3	1	0.9881495574772916	1.5705329153605017	0.9863427775602934	0.9863427775602934	0.9728720748453544	1
[3, 5, 2, 1]	[[-0.7500000000000002, 2.75], [1.525, 6.475], [6.85, 11.15], '8']	[0.3801993765981013, 2.3833472047539788]	0.9686774258715811	0.8856023620885629	1	676.1271224969212	9009	0	0.6666666666666666	676.1271224969212	48	48	4	4	1	0.9691926902517594	1.9059561128526648	0.9686774258715811	0.9686774258715811	0.9383359553931926	1
[3, 5, 2, 1]	[[7.25, 12.75], [-2.2, 6.2], [2.1499999999999995, 7.8500000000000005], '2']	[-2.1025330571203957, -0.6636522228112445]	0.8071124330640421	0.6441986356007257	1	638.4768528141036	9885	0	0.6666666666666666	638.4768528141036	65	96	5	7	1	0.8030894260807503	2.377742946708464	0.8071124330640421	0.8071124330640421	0.6514304796065579	1
[3, 5, 2, 1, 4]	[[2.25, 9.75], [-2.0, 4.0], [6.0, 10.0], '7', '7']	[0.28576789275873177, 1.0757416841441483]	0.999985883849871	1.0	1	637.9276931473407	8610	0	0.8333333333333334	637.9276931473407	17	17	2	2	1	1.00000000000145	1.2978056426332287	0.999985883849871	0.999985883849871	0.9999717678990077	1
[3, 5]	[[-1.4000000000000001, 1.4000000000000001], [-0.3999999999999999, 4.4]]	[0.252346233153088, 1.7476537668469119]	0.9765915729394679	0.8742304657854312	1	677.6163057767266	9946	0	0.3333333333333333	677.6163057767266	581	581	38	38	1	0.9637069051426186	18.106583072100314	0.9765915729394679	0.9765915729394679	0.953731100336384	1
[3, 5, 2]	[[4.9, 9.1], [9.975, 20.025], [5.6, 8.4]]	[0.479848313214992, 2.3419293929091882]	0.09075427267460578	0.5403897811470026	1	649.963200676314	9809	0	0.5	649.963200676314	332	569	22	37	1	0.08952580875115596	2.630094043887148	0.09075427267460578	0.09075427267460578	0.008236338008696699	1
[3, 5, 2, 1, 4]	[[5.4, 10.6], [-1.4500000000000002, 5.45], [1.5499999999999998, 6.45], '4', '2']	[0.18084449504486488, 1.5068719305846712]	0.9924535296090351	0.9914948881850908	1	611.5544619876352	7338	0	0.8333333333333334	611.5544619876352	17	17	2	2	1	0.9987427339345357	0.9529780564263324	0.9924535296090351	0.9924535296090351	0.9849640084334319	1
[3, 5, 2, 1]	[[1.75, 4.25], [-4.575, 4.575], [1.1999999999999997, 6.800000000000001], '3']	[-1.7799130283876758, 0.08216805130652005]	0.9735969910691982	0.89	1	697.5308381479044	9253	0	0.6666666666666666	697.5308381479044	32	32	3	3	1	0.9752502827246905	1.5705329153605017	0.9735969910691982	0.9735969910691982	0.9478911010189963	1
[3, 5, 2]	[[-1.45, 1.45], [8.899999999999999, 19.1], [-3.5000000000000004, 3.5000000000000004]]	[0.39341298161476956, 1.6065870183852304]	0.9815966691289348	0.8888023661372979	1	683.3651062630555	9624	0	0.5	683.3651062630555	281	281	19	19	1	0.9706269661160619	9.053291536050157	0.9815966691289348	0.9815966691289348	0.9635320208450195	1
[3, 5, 2, 1]	[[-1.5499999999999998, 3.55], [-0.8500000000000001, 4.85], [1.7999999999999998, 8.2], '9']	[0.3801993765981013, 2.3833472047539788]	0.9726782304471994	0.8891912211946715	1	678.4924618985402	9508	0	0.6666666666666666	678.4924618985402	63	63	5	5	1	0.9707981345517893	2.3824451410658307	0.9726782304471994	0.9726782304471994	0.9461029399858951	1
[3, 5, 2, 1, 4]	[[5.1, 8.9], [2.0749999999999997, 7.925000000000001], [-0.6500000000000004, 4.65], '6', '2']	[0.479848313214992, 2.3419293929091882]	0.9776996969220373	0.9175	1	618.699277406208	6080	0	0.8333333333333334	618.699277406208	17	17	2	2	1	0.9816164631950649	0.9529780564263324	0.9776996969220373	0.9776996969220373	0.9558966973614436	1
[3, 5]	[[0.0, 6.0], [6.725, 15.275]]	[-1.6247396050798262, -0.07300537200132962]	0.312736654089797	0.54224709511799	1	712.4801128610263	9996	0	0.3333333333333333	712.100141076283	1448	2464	93	158	1	0.30821944823805064	17.71473354231975	0.312736654089797	0.312736654089797	0.09780421481128135	1
